name,date,event,role,fee
Adrian Harewood,2014-04-24,Don't Quit your Day Job Fundraiser,Host,Unpaid
Heather Hiscox,2014-04-24,Canadian Medical Hall of Fame 20th Anniversary Gala,Host,Paid
Peter Mansbridge,2014-04-25,Canadian Centre for Male Survivors of Child Sexual Abuse Fundrasier,Speech,Unpaid
David Gray,2014-04-25,Canadian Centre for Male Survivors of Child Sexual Abuse Fundrasier,Host,Unpaid
Miyoung Lee,2014-04-25,RBC Top 25 Canadian Immigrant Awards,Host,Unpaid
Nil Köksal,2014-04-25,9th Annual Women Against MS Gala Lunch,Host,Unpaid
Dwight Drummond,2014-04-25,Bond Affair fundraiser for Literature for Life,Host,Unpaid
Rick Cluff,2014-04-26,Sechelt Habitat for Humanity,Host,Unpaid
Adrian Harewood,2014-04-26,The National Youth Orchestra of Jamaica Canadian Tour benefit concert,Host,Unpaid
Laurence Wall,2014-04-26,Ottawa Writers Festival,Moderator,Unpaid
Natalie Clancy,2014-04-27,Row4Autism Fundraiser,Host,Unpaid
Craig Norris,2014-04-27,Guelph Jazz Festival Art Auction,Host,Unpaid
Evan Soloman,2014-04-27,Ottawa Muslim Women’s Organization 13th Annual Festival of Friendship Dinner - Fundraiser,Speech,Unpaid
Adrian Harewood,2014-04-27,Ottawa Muslim Women’s Organization 13th Annual Festival of Friendship Dinner - Fundraiser,Host,Unpaid
Sandra Abma,2014-04-27,Ottawa Writers Festival,Moderator,Unpaid
Heather Hiscox,2014-04-28,Canadian Tourism Commission Rendez Vous Canada,Host,Paid
Waub Rice,2014-04-28,6th annual Indigenous Graduate Honouring Ceremony at Algonquin College,Host,Unpaid
Sandra Abma,2014-04-28,Ottawa Writers Festival,Moderator,Unpaid
Wendy Mesley,2014-04-29,Workplace Safety and Prevention Services Conference,Moderator,Paid
Miyoung Lee,2014-04-29,National Canadian Film Day,Host,Unpaid
Craig Norris,2014-04-29,Waterloo County English Awards,Host,Unpaid
Adrian Harewood,2014-04-29,Ottawa Writers Festival,Moderator,Unpaid
Sonali Karnick,2014-04-29,Reel Canada,Host,Unpaid
Debra Arbec,2014-04-29,Reel Canada,Host,Unpaid
Peter Mansbridge,2014-04-30,Halifax Chamber of Commerce Spring Dinner,Speech,Paid
Laurence Wall,2014-04-30,Kiwanis Music Festival,Host,Unpaid
Adrian Harewood,2014-05-01,Jane's Talk Ottawa,Host,Unpaid
Craig Norris,2014-05-01,Canada Film Days,Host,Unpaid
David Gray,2014-05-01,University of Calgary Food Symposium,Host,Unpaid
Dwight Drummond,2014-05-01,Career Day - Duke of Connaught Public School,Speech,Unpaid
Hallie Cotnam,2014-05-01,African Harvest Farm Radio International fundraiser,Host,Unpaid
Kim Trynacity,2014-05-01,Cerebral Palsy Association Media Night,Speech,Unpaid
Wendy Mesley,2014-05-01,Brampton Outstanding Business Achievement Awards,Speech,Paid
Katy Parsons,2014-05-01,Blue Nose Marathon,Blogging,Expenses
Dave Brown,2014-05-01,Jane's Walk,Host,Unpaid
Duncan McCue,2014-05-02,BC Library Association,Speech,Paid
Jonna Brewer,2014-05-02,Gordon Lightfoot concert,Host,Unpaid
Lucy van Oldenbarneveld,2014-05-02,International Talent Acquisition Centre 5th Annual Appreciation Gala,Host,Unpaid
Harry Forestell,2014-05-03,Gordon Lightfoot concert,Host,Unpaid
Debra Arbec,2014-05-03,Pharmaprix Run for Women,Host,Unpaid
Jill Morgan,2014-05-03,Regina Symphony Orchestra Shumiatcher Pops Concert,Host,Unpaid
Rosemary Barton,2014-05-03,National Press Gallery Dinner,Host,Unpaid
Wendy Bergfeldt,2014-05-03,The Sydney Horizon Achievement Centre Fundraiser,Host,Unpaid
Frank Cavallaro,2014-05-04,Miriam Foundation Gala,Host,Unpaid
Anthony Germain,2014-05-04,Kids Help Phone Walk,Host,Unpaid
Terry Seguin,2014-05-04,Gordon Lightfoot concert,Host,Unpaid
Bruce Rainnie,2014-05-05,"Music Monday, Coalition for Music Education",Host,Unpaid
Lucy van Oldenbarneveld,2014-05-05,"Music Monday, Coalition for Music Education",Host,Unpaid
Johanna Wagstaffe,2014-05-05,David Suzuki Foundation 30x30 Challenge,Lecture,Unpaid
Amanda Lang,2014-05-06,Canadian Hotel Investment Conference,Moderator,Paid
Sue Smith,2014-05-06,17th Annual Sandra Goldberg Lecture,Host,Unpaid
Amanda Lang,2014-05-06,BASF Canada,Speech,Paid
Mark Kelley,2014-05-06,Ontario Waterworks Association Town Hall Forum,Moderator,Paid
Adam Carter,2014-05-07,Gordon Lightfoot Concert,Host,Unpaid
Amanda Lang,2014-05-07,Canadian Restaurant Investment Summit,Moderator,Paid
Christy Climenhaga,2014-05-07,Read-a-thon at Weledeh School,Speech,Unpaid
Dianne Buckner,2014-05-07,TEC Edmonton Venture Prize Dinner and Awards,Speech,Paid
Elizabeth McMillan,2014-05-07,Read-a-thon at Weledeh School,Speech,Unpaid
Hilary Bord,2014-05-07,Read-a-thon at Weledeh School,Speech,Unpaid
Mark Kelley,2014-05-07,ECS School Montreal,Speech,Unpaid
Matt Galloway,2014-05-07,Food on Film - TIFF Series (3 of 6),Host,Unpaid
Amanda Lang,2014-05-08,Young Presidents Organization,Moderator,Paid
Angela Antle,2014-05-08,Timeraiser Silent Art Auction,Host,Unpaid
Craig Lederhouse,2014-05-08,Timeraiser Silent Art Auction,Host,Unpaid
Dianne Buckner,2014-05-08,BOMA Toronto Celebration of Excellence Night,Host,Paid
Evan Solomon,2014-05-08,Spur Festival Ottawa,Speech,Unpaid
Marilyn Maki,2014-05-08,Villa Rosa Mother's Day Luncheon,Host,Unpaid
Matt Galloway,2014-05-08,Toronto Region Immigrant Employment Council 10th Anniversary & Immigrant Success Awards,Host,Unpaid
Terry Seguin,2014-05-08,Ducks Unlimited Fundraiser,Host,Unpaid
Wendy Bergfeldt,2014-05-08,Cape Breton Library Songwriters’ Expo,Host,Unpaid
Trevor Dineen,2014-05-08,BS Comedy Players,Host,Unpaid
Adrienne Arsenault,2014-05-09,Atlantic Journalism Awards,Speech,Unpaid
Amanda Lang,2014-05-09,Alberta Urban Development Institute ,Speech,Paid
Bruce Rainnie,2014-05-09,Cdn Cancer Society Dinner,Host,Unpaid
Duncan McCue,2014-05-09,Canadian Association of Journalists Conference,Speech,Unpaid
Ian Hanomansing,2014-05-09,Inter-Pacific Bar Association Annual Meeting and Conference,Moderator,Paid
Sheila Coles,2014-05-09,Grandmothers for Grandmothers Jabula Fundraising Dinner,Host,Unpaid
Farah Singh,2014-05-10,Power Walk Dress for Success,Host,Unpaid
Lucy van Oldenbarneveld,2014-05-10,"Music Monday, Coalition for Music Education",Host,Unpaid
Kathy Thomlinson,2014-05-10,Canadian Bar Association Conference,Panelist,Unpaid
Stephen Quinn,2014-05-10,Canadian Association of Journalists Awards,Host,Unpaid
Adrian Harewood,2014-05-12,Crime Prevention Ottawa Violence against Women discussion,Moderator,Unpaid
Mark Kelley,2014-05-12,Canadian Mining Institute,Moderator,Paid
Amanda Lang,2014-05-13,GeoConvention Show Calgary,Speech,Paid
John Archer,2014-05-13,Forum for Young Albertans Association,Speech,Unpaid
Wendy Mesley,2014-05-13,29th Canadian Seating and Mobility Conference,Speech,Paid
Joanna Awa,2014-05-14,Nunavut Arctic College Certificate Graduation Ceremony,Host,Unpaid
Margaret Gallagher,2014-05-14,Canstruction Academy Awards,Host,Unpaid
Matt Kruchak,2014-05-14,International Association of Business Communicators luncheon,Speech,Unpaid
Rick Cluff,2014-05-14,Gert Vorsteher Memorial Awards,Host,Unpaid
Stephanie Domet,2014-05-14,National Media Arts Prize Gala,Host,Paid
Stephen Quinn,2014-05-14,Milton K. Wong Lecture,Host,Unpaid
Adam Walsh,2014-05-15,Hazlewood Elementary School - Literacy Day,Speech,Unpaid
Adrian Harewood,2014-05-15,Pinecrest Queensway Community Health Centre,Host,Unpaid
Anne-Marie Mediwake,2014-05-15,Women’s Executive Network: My Toronto,Speech,Unpaid
Cecil Haire,2014-05-15,Hazlewood Elementary School - Literacy Day,Speech,Unpaid
Kim Trynacity,2014-05-15,Spero Gala ACT Alberta,Host,Unpaid
Marcy Markusa,2014-05-15,Wolseley Family Place Golden Apron Gala,Host,Unpaid
Meagan Fiddler,2014-05-15,Vision Quest Conference,Host,Unpaid
Peter Mansbridge,2014-05-15,Canadian Business Hall of Fame Induction Ceremony,Host,Paid
Shane Foxman,2014-05-15,North Vancouver Chamber of Commerce Governor's Gala,Host,Unpaid
Kathryn Gretsinger,2014-05-16,International Day Against Homophobia Breakfast,Host,Unpaid
Stephanie Domet,2014-05-16,National Youth Choir of Canada Performance,Host,Unpaid
John Sauder,2014-05-17,John Taylor Collegiate 50th anniversary Reunion,Host,Unpaid
Evan Solomon,2014-05-20,Ottawa Police Services Community event,Speech,Unpaid
Janet Stewart,2014-05-21,Winnipeg Art Gallery Fashion Show,Host,Unpaid
Matt Rainnie,2014-05-21,Atlantic Book Awards,Host,Unpaid
Wendy Mesley,2014-05-21,Dixon House Fundraiser,Host,Unpaid
Anne-Marie Mediwake,2014-05-22,34th YWCA Toronto Women of Distinction Awards,Host,Unpaid
Bruce Rainnie,2014-05-22,Junior Achievement of PEI - Business Hall of Fame Induction Night,Host,Unpaid
Stephen Quinn,2014-05-22,JABC Business Laureates Gala - Hall of Fame induction night,Host,Unpaid
Suhanna Meharchand,2014-05-22,Haliburton Scouts Canada Awards Breakfast,Host,Unpaid
Rick Hughes,2014-05-22,Hamilton Media Advisory Council Story Meeting,Host,Unpaid
Ryan Snoddon,2014-05-22,Kenny's Pond Retirement Centre Lunch,Appearance,Unpaid
Waub Rice,2014-05-22,CMHC Aboriginal Awareness Week,Speech,Unpaid
Sue Smith,2014-05-23,McGill University Palliative Care Lecture,Host,Unpaid
Adrian Harewood,2014-05-23,Jamaican Self-Help (Ottawa Committee) Fundraiser,Host,Unpaid
Miyoung Lee,2014-05-23,UBC Alumni Weekend,Speech,Unpaid
Don Connolly,2014-05-23,Dalhousie Unversity Department of Indistrial Engineering Designing Productivity Conference,Host,Unpaid
Doug Dirks,2014-05-24,Luge Association’s Annual Celebration of Athletes,Host,Unpaid
Farah Singh,2014-05-24,Saskatchewan Marathon,Host,Unpaid
Leisha Grebinski,2014-05-24,Saskatchewan Marathon,Host,Unpaid
Margaret Gallagher,2014-05-24,Nikkei National Museum and Heritage Centre Art Auction,Host,Unpaid
Stephen Quinn,2014-05-24,News Photographers Association of Canada - National Picture of the Year Gala,Host,Unpaid
Shane Foxman,2014-05-26,Richmond Jewish Dayschool Fundraiser,Host,Unpaid
Bruce Rainnie,2014-05-27,Financial Management Institute of Canada - National Conference,Speech,Unpaid
Jillian Taylor,2014-05-28,Promoting Aboriginal Student Success (PASS) Luncheon ,Speech,Unpaid
Lucy van Oldenbarneveld,2014-05-28,Nobel’s Women’s Initiative,Moderator,Unpaid
Mark Connolly,2014-05-28,Canadian Public Relations Society National Awards Gala,Host,Paid
Matt Galloway,2014-05-28,Food on Film - TIFF Series (4 of 6),Host,Unpaid
Sean Kavanagh,2014-05-28,"Association of Fundraising Professionals
Kaizen Conference: Advancing Philanthropy Across Generations Awards Luncheon",Host,Unpaid
Amanda Lang,2014-05-29,Manulife Asset Management Seminar,Moderator,Paid
Evan Solomon,2014-05-29,"Human Resources Professionals Association, Annual Business Meeting ",Host,Paid
Harry Forestell,2014-05-29,Frederiction Community Forum,Host,Unpaid
